date,urate,daten,vacancies,unemp,emp,st_unemp,mdate,qdate,st_unemp_adj,frate,srate,avg_frate,avg_srate,u_ss,frate_hp,frate_trend,srate_hp,srate_trend,avg_frate_hp,avg_srate_hp
2009-11-01,9.9,01nov2009,2503,15219,138659,2816,2009m11,2009q4,3097.6001,.21603915,.025605364,.42041659,.031399518,.069496237,-.042425815,.25846496,.00027744548,.025327919,.42041659,.031399518
2009-12-01,9.9,01dec2009,2568,15098,138013,2879,2009m12,2009q4,3166.8999,.21626043,.026103744,.42041659,.031399518,.069496237,-.039836548,.25609699,.0008246217,.025279123,.42041659,.031399518
2010-01-01,9.800000000000001,01jan2010,2837,15046,138438,2921,2010m1,2010q1,3213.1001,.20076431,.02479258,.42041659,.031399518,.069496237,-.05307772,.25384203,-.00043563644,.025228217,.42041659,.031399518
2010-02-01,9.800000000000001,01feb2010,2666,15113,138581,2807,2010m2,2010q1,3087.7,.19565274,.024362497,.42041659,.031399518,.069496237,-.05605071,.25170344,-.00081287825,.025175376,.42041659,.031399518
2010-03-01,9.9,01mar2010,2679,15202,138751,2769,2010m3,2010q1,3045.8999,.18908696,.023859177,.42041659,.031399518,.069496237,-.060597047,.24968401,-.0012615937,.025120771,.42041659,.031399518
2010-04-01,9.9,01apr2010,3153,15325,139297,2725,2010m4,2010q2,2997.5,.23010114,.024744708,.42041659,.031399518,.069496237,-.017684797,.24778594,-.00031985683,.025064565,.42041659,.031399518
2010-05-01,9.6,01may2010,2988,14849,139241,2773,2010m5,2010q2,3050.3,.22400835,.02386906,.42041659,.031399518,.069496237,-.022002505,.24601085,-.0011378492,.025006909,.42041659,.031399518
2010-06-01,9.4,01jun2010,2801,14474,139141,2683,2010m6,2010q2,2951.3,.21062596,.02479443,.42041659,.031399518,.069496237,-.033734251,.24436021,-.00015352077,.024947951,.42041659,.031399518
2010-07-01,9.4,01jul2010,3082,14512,139179,2806,2010m7,2010q3,3086.6001,.19308849,.023366086,.42041659,.031399518,.069496237,-.049746744,.24283522,-.0015217381,.024887824,.42041659,.031399518
2010-08-01,9.5,01aug2010,2999,14648,139438,2671,2010m8,2010q3,2938.1001,.21640496,.024936778,.42041659,.031399518,.069496237,-.025031831,.24143679,.00011011305,.024826666,.42041659,.031399518
2010-09-01,9.5,01sep2010,2918,14579,139396,2819,2010m9,2010q3,3100.8999,.20464367,.023339214,.42041659,.031399518,.069496237,-.035521619,.24016528,-.001425379,.024764594,.42041659,.031399518
2010-10-01,9.4,01oct2010,3235,14516,139119,2655,2010m10,2010q4,2920.5,.18174428,.025326353,.42041659,.031399518,.069496237,-.057276573,.23902085,.000624626,.024701726,.42041659,.031399518
2010-11-01,9.800000000000001,01nov2010,3211,15081,139044,2912,2010m11,2010q4,3203.2,.24503018,.024279354,.42041659,.031399518,.069496237,.0070269061,.23800327,-.00035881859,.024638172,.42041659,.031399518
2010-12-01,9.300000000000001,01dec2010,3058,14348,139301,2693,2010m12,2010q4,2962.3,.22927238,.023956463,.42041659,.031399518,.069496237,-.0078393798,.23711176,-.00061758072,.024574043,.42041659,.031399518
2011-01-01,9.1,01jan2011,3104,14013,139250,2686,2011m1,2011q1,2954.6001,.20758581,.02176257,.42041659,.031399518,.069496237,-.028759781,.23634559,-.002746877,.024509447,.42041659,.031399518
2011-02-01,9,01feb2011,3226,13820,139394,2469,2011m2,2011q1,2715.8999,.20777859,.022323634,.42041659,.031399518,.069496237,-.027925387,.23570397,-.0021208525,.024444487,.42041659,.031399518
2011-03-01,9,01mar2011,3261,13737,139639,2535,2011m3,2011q1,2788.5,.20715585,.024491217,.42041659,.031399518,.069496237,-.028029965,.23518582,.00011197998,.024379237,.42041659,.031399518
2011-04-01,9.1,01apr2011,3259,13957,139586,2787,2011m4,2011q2,3065.7,.21758258,.023591591,.42041659,.031399518,.069496237,-.017207179,.23478976,-.00072216039,.024313752,.42041659,.031399518
2011-05-01,9,01may2011,3179,13855,139624,2668,2011m5,2011q2,2934.8,.22513895,.026038161,.42041659,.031399518,.069496237,-.0093752109,.23451416,.0017900756,.024248086,.42041659,.031399518
2011-06-01,9.1,01jun2011,3455,13962,139384,2933,2011m6,2011q2,3226.3,.22161581,.02335985,.42041659,.031399518,.069496237,-.012741384,.23435719,-.00082243542,.024182286,.42041659,.031399518
2011-07-01,9,01jul2011,3623,13763,139524,2632,2011m7,2011q3,2895.2,.20780353,.023314925,.42041659,.031399518,.069496237,-.026513416,.23431695,-.00080149341,.024116417,.42041659,.031399518
2011-08-01,9,01aug2011,3329,13818,139942,2650,2011m8,2011q3,2915,.20982775,.024184868,.42041659,.031399518,.069496237,-.024563642,.23439139,.00013432685,.024050541,.42041659,.031399518
2011-09-01,9,01sep2011,3774,13948,140183,2754,2011m9,2011q3,3029.3999,.23579007,.02373356,.42041659,.031399518,.069496237,.0012118502,.23457822,-.00025114248,.023984702,.42041659,.031399518
2011-10-01,8.800000000000001,01oct2011,3619,13594,140368,2668,2011m10,2011q4,2934.8,.22830661,.02261137,.42041659,.031399518,.069496237,-.0065682824,.23487489,-.0013075834,.023918955,.42041659,.031399518
2011-11-01,8.6,01nov2011,3565,13302,140826,2556,2011m11,2011q4,2811.6001,.23716734,.023732273,.42041659,.031399518,.069496237,.0018884914,.23527884,-.00012106996,.023853343,.42041659,.031399518
2011-12-01,8.5,01dec2011,3768,13093,140902,2678,2011m12,2011q4,2945.8,.23045902,.02182954,.42041659,.031399518,.069496237,-.0053284918,.23578751,-.0019583649,.023787905,.42041659,.031399518
2012-01-01,8.300000000000001,01jan2012,3909,12797,141584,2474,2012m1,2012q1,2721.3999,.22309916,.022823688,.42041659,.031399518,.069496237,-.013299126,.23639828,-.00089898601,.023722673,.42041659,.031399518
2012-02-01,8.300000000000001,01feb2012,3616,12813,141858,2610,2012m2,2012q1,2871,.24028721,.023865785,.42041659,.031399518,.069496237,.003178684,.23710853,.00020812204,.023657663,.42041659,.031399518
2012-03-01,8.199999999999999,01mar2012,3979,12713,142036,2708,2012m3,2012q1,2978.8,.23231338,.02299232,.42041659,.031399518,.069496237,-.0056021037,.23791549,-.00060055911,.02359288,.42041659,.031399518
2012-04-01,8.199999999999999,01apr2012,3793,12646,141899,2624,2012m4,2012q2,2886.3999,.2207022,.022219531,.42041659,.031399518,.069496237,-.018114202,.23881641,-.001308798,.02352833,.42041659,.031399518
2012-05-01,8.199999999999999,01may2012,3835,12660,142206,2550,2012m5,2012q2,2805,.23615323,.024093648,.42041659,.031399518,.069496237,-.0036552667,.2398085,.00062963436,.023464015,.42041659,.031399518
2012-06-01,8.199999999999999,01jun2012,3911,12692,142391,2747,2012m6,2012q2,3021.7,.23354869,.023283405,.42041659,.031399518,.069496237,-.0073401025,.24088879,-.00011651694,.023399923,.42041659,.031399518
2012-07-01,8.199999999999999,01jul2012,3735,12656,142292,2662,2012m7,2012q3,2928.2,.25658974,.024689473,.42041659,.031399518,.069496237,.014535475,.24205427,.0013534251,.023336047,.42041659,.031399518
2012-08-01,8.1,01aug2012,3809,12471,142291,2784,2012m8,2012q3,3062.3999,.25240961,.022454182,.42041659,.031399518,.069496237,.009107762,.24330184,-.00081820373,.023272386,.42041659,.031399518
2012-09-01,7.8,01sep2012,3882,12115,143044,2538,2012m9,2012q3,2791.8,.23850599,.023006603,.42041659,.031399518,.069496237,-.0061225961,.24462858,-.00020233773,.02320894,.42041659,.031399518
2012-10-01,7.8,01oct2012,3775,12124,143431,2635,2012m10,2012q4,2898.5,.24752557,.02293133,.42041659,.031399518,.069496237,.001493935,.24603164,-.00021438338,.023145713,.42041659,.031399518
2012-11-01,7.7,01nov2012,3878,12005,143333,2620,2012m11,2012q4,2882,.22812162,.023873813,.42041659,.031399518,.069496237,-.019386468,.24750809,.00079111406,.0230827,.42041659,.031399518
2012-12-01,7.9,01dec2012,3970,12298,143330,2756,2012m12,2012q4,3031.6001,.23459099,.024170468,.42041659,.031399518,.069496237,-.014464063,.24905506,.0011505738,.023019893,.42041659,.031399518
2013-01-01,8,01jan2013,3923,12471,143292,2780,2013m1,2013q1,3058,.2810761,.024232259,.42041659,.031399518,.069496237,.030406669,.25066945,.00127496,.022957299,.42041659,.031399518
2013-02-01,7.7,01feb2013,4004,11950,143362,2713,2013m2,2013q1,2984.3,.24846862,.021570427,.42041659,.031399518,.069496237,-.0038793783,.25234801,-.0013245016,.022894928,.42041659,.031399518
2013-03-01,7.5,01mar2013,4076,11689,143316,2462,2013m3,2013q1,2708.2,.22796646,.021544272,.42041659,.031399518,.069496237,-.026121363,.25408784,-.0012885384,.022832811,.42041659,.031399518
2013-04-01,7.6,01apr2013,3988,11760,143635,2487,2013m4,2013q2,2735.7,.25913265,.023526542,.42041659,.031399518,.069496237,.0032467241,.25588593,.00075558486,.022770956,.42041659,.031399518
2013-05-01,7.5,01may2013,4145,11654,143882,2674,2013m5,2013q2,2941.3999,.24463703,.023344474,.42041659,.031399518,.069496237,-.013102067,.2577391,.00063510466,.02270937,.42041659,.031399518
2013-06-01,7.5,01jun2013,4150,11751,143999,2680,2013m6,2013q2,2948,.26876861,.022000389,.42041659,.031399518,.069496237,.0091244886,.25964412,-.00064766617,.022648055,.42041659,.031399518
2013-07-01,7.3,01jul2013,3885,11335,144264,2493,2013m7,2013q3,2742.3,.24512571,.021507697,.42041659,.031399518,.069496237,-.016471967,.26159766,-.0010793327,.022587029,.42041659,.031399518
2013-08-01,7.2,01aug2013,4085,11279,144326,2475,2013m8,2013q3,2722.5,.25475663,.022743803,.42041659,.031399518,.069496237,-.0088399025,.26359653,.00021750182,.022526301,.42041659,.031399518
2013-09-01,7.2,01sep2013,4128,11270,144418,2604,2013m9,2013q3,2864.3999,.2874268,.025110947,.42041659,.031399518,.069496237,.021789521,.26563728,.0026450816,.022465866,.42041659,.031399518
2013-10-01,7.2,01oct2013,4222,11136,143537,2823,2013m10,2013q4,3105.3,.26929778,.021334046,.42041659,.031399518,.069496237,.001581348,.26771644,-.0010716765,.022405723,.42041659,.031399518
2013-11-01,6.9,01nov2013,4119,10787,144479,2409,2013m11,2013q4,2649.8999,.27290258,.020525044,.42041659,.031399518,.069496237,.0030718639,.2698307,-.0018208559,.022345901,.42041659,.031399518
2013-12-01,6.7,01dec2013,4121,10404,144778,2328,2013m12,2013q4,2560.8,.28088236,.02185942,.42041659,.031399518,.069496237,.0089054853,.27197689,-.00042699018,.022286411,.42041659,.031399518
2014-01-01,6.6,01jan2014,4127,10202,145150,2473,2014m1,2014q1,2720.3,.24177614,.020482263,.42041659,.031399518,.069496237,-.032375544,.27415168,-.0017449901,.022227252,.42041659,.031399518
2014-02-01,6.7,01feb2014,4373,10349,145134,2376,2014m2,2014q1,2613.6001,.25560924,.021142282,.42041659,.031399518,.069496237,-.020742763,.27635202,-.001026137,.022168418,.42041659,.031399518
2014-03-01,6.7,01mar2014,4388,10380,145648,2433,2014m3,2014q1,2676.3,.32219651,.02182276,.42041659,.031399518,.069496237,.043622129,.27857438,-.00028712369,.022109883,.42041659,.031399518
2014-04-01,6.2,01apr2014,4566,9702,145667,2424,2014m4,2014q2,2666.3999,.27701506,.022667758,.42041659,.031399518,.069496237,-.003800086,.28081515,.00061614555,.022051612,.42041659,.031399518
2014-05-01,6.3,01may2014,4747,9859,145825,2586,2014m5,2014q2,2844.6001,.31014302,.021578308,.42041659,.031399518,.069496237,.02707196,.28307107,-.00041525959,.021993568,.42041659,.031399518
2014-06-01,6.1,01jun2014,4982,9460,146247,2417,2014m6,2014q2,2658.7,.28679705,.022838484,.42041659,.031399518,.069496237,.0014581807,.28533888,.00090276712,.021935718,.42041659,.031399518
2014-07-01,6.2,01jul2014,4846,9608,146399,2601,2014m7,2014q3,2861.1001,.30089509,.023172114,.42041659,.031399518,.069496237,.01327954,.28761557,.0012940884,.021878026,.42041659,.031399518
2014-08-01,6.1,01aug2014,5349,9599,146530,2620,2014m8,2014q3,2882,.30612564,.020962644,.42041659,.031399518,.069496237,.016227495,.28989816,-.00085782108,.021820465,.42041659,.031399518
2014-09-01,5.9,01sep2014,4914,9262,146778,2365,2014m9,2014q3,2601.5,.32556683,.022324942,.42041659,.031399518,.069496237,.033383042,.29218379,.00056191895,.021763023,.42041659,.031399518
2014-10-01,5.7,01oct2014,5012,8990,147427,2494,2014m10,2014q4,2743.3999,.29159063,.021609932,.42041659,.031399518,.069496237,-.0028791607,.2944698,-.000095743861,.021705676,.42041659,.031399518
2014-11-01,5.8,01nov2014,4843,9090,147404,2474,2014m11,2014q4,2721.3999,.32783279,.021153491,.42041659,.031399518,.069496237,.031078987,.29675379,-.0004949164,.021648407,.42041659,.031399518
2014-12-01,5.6,01dec2014,5130,8717,147615,2370,2014m12,2014q4,2607,.28270048,.02076772,.42041659,.031399518,.069496237,-.016332956,.29903343,-.00082347891,.0215912,.42041659,.031399518
2015-01-01,5.7,01jan2015,5344,8885,148145,2393,2015m1,2015q1,2632.3,.32832864,.021249365,.42041659,.031399518,.069496237,.027022021,.30130661,-.00028466404,.021534029,.42041659,.031399518
2015-02-01,5.5,01feb2015,5466,8599,148045,2392,2015m2,2015q1,2631.2,.32240957,.021649316,.42041659,.031399518,.069496237,.018838458,.30357111,.00017245032,.021476865,.42041659,.031399518
2015-03-01,5.4,01mar2015,5210,8515,148128,2444,2015m3,2015q1,2688.3999,.34675279,.024399308,.42041659,.031399518,.069496237,.040927839,.30582497,.0029796334,.021419676,.42041659,.031399518
2015-04-01,5.4,01apr2015,5598,8550,148511,2716,2015m4,2015q2,2987.6001,.28469008,.02133999,.42041659,.031399518,.069496237,-.023376284,.30806637,-.000022435153,.021362426,.42041659,.031399518
2015-05-01,5.6,01may2015,5563,8834,148817,2471,2015m5,2015q2,2718.1001,.35396194,.020737395,.42041659,.031399518,.069496237,.043667968,.31029397,-.0005677194,.021305114,.42041659,.031399518
2015-06-01,5.3,01jun2015,5248,8247,148816,2309,2015m6,2015q2,2539.8999,.35302532,.023104398,.42041659,.031399518,.069496237,.040519133,.3125062,.001856659,.021247739,.42041659,.031399518
2015-07-01,5.2,01jul2015,6056,8167,148830,2574,2015m7,2015q3,2831.3999,.30063671,.018032057,.42041659,.031399518,.069496237,-.014065115,.31470183,-.0031582336,.021190291,.42041659,.031399518
2015-08-01,5.1,01aug2015,5467,7992,149181,2073,2015m8,2015q3,2280.3,.33601099,.020951068,.42041659,.031399518,.069496237,.019130858,.31688014,-.00018171307,.02113278,.42041659,.031399518
2015-09-01,5,01sep2015,5488,7907,148826,2364,2015m9,2015q3,2600.3999,.32808903,.020972269,.42041659,.031399518,.069496237,.009048814,.31904021,-.00010291937,.021075187,.42041659,.031399518
2015-10-01,5,01oct2015,5773,7922,149246,2372,2015m10,2015q4,2609.2,.32090381,.020911546,.42041659,.031399518,.069496237,-.00027754798,.32118136,-.00010594216,.021017488,.42041659,.031399518
2015-11-01,5.1,01nov2015,5708,8000,149463,2382,2015m11,2015q4,2620.2,.3414875,.021291217,.42041659,.031399518,.069496237,.018184559,.32330292,.00033155817,.020959659,.42041659,.031399518
2015-12-01,5,01dec2015,5845,7907,150128,2399,2015m12,2015q4,2638.8999,.3367396,.019083552,.42041659,.031399518,.069496237,.011335263,.32540435,-.0018181211,.020901673,.42041659,.031399518
2016-01-01,4.8,01jan2016,6012,7627,150653,2166,2016m1,2016q1,2382.6001,.3125082,.019341081,.42041659,.031399518,.069496237,-.01497692,.32748511,-.0015024287,.02084351,.42041659,.031399518
2016-02-01,4.9,01feb2016,5770,7702,150939,2235,2016m2,2016q1,2458.5,.31185406,.020885605,.42041659,.031399518,.069496237,-.01769088,.32954493,.0001004758,.020785129,.42041659,.031399518
2016-03-01,5,01mar2016,6129,7961,151218,2419,2016m3,2016q1,2660.8999,.34510738,.022804435,.42041659,.031399518,.069496237,.013524029,.33158335,.0020779588,.020726476,.42041659,.031399518
2016-04-01,5.1,01apr2016,5803,8067,151074,2594,2016m4,2016q2,2853.3999,.36015865,.020105159,.42041659,.031399518,.069496237,.02655898,.33359966,-.00056233787,.020667497,.42041659,.031399518
2016-05-01,4.8,01may2016,5777,7652,151132,2264,2016m5,2016q2,2490.3999,.33240983,.020915283,.42041659,.031399518,.069496237,-.0031835686,.3355934,.00030712571,.020608157,.42041659,.031399518
2016-06-01,4.9,01jun2016,5742,7744,151223,2396,2016m6,2016q2,2635.6001,.32622677,.01914797,.42041659,.031399518,.069496237,-.011337502,.33756426,-.0014004491,.020548418,.42041659,.031399518
2016-07-01,4.8,01jul2016,5962,7641,151554,2203,2016m7,2016q3,2423.3,.31023425,.01962976,.42041659,.031399518,.069496237,-.029277764,.33951202,-.00085848616,.020488245,.42041659,.031399518
2016-08-01,4.9,01aug2016,5677,7784,151779,2285,2016m8,2016q3,2513.5,.34570915,.022780983,.42041659,.031399518,.069496237,.0042729247,.34143621,.0023533944,.020427588,.42041659,.031399518
2016-09-01,5,01sep2016,5868,7953,151761,2600,2016m9,2016q3,2860,.35450771,.021443082,.42041659,.031399518,.069496237,.011171511,.34333619,.0010766938,.020366387,.42041659,.031399518
2016-10-01,4.9,01oct2016,5591,7811,151793,2434,2016m10,2016q4,2677.3999,.37157854,.021396294,.42041659,.031399518,.069496237,.02636723,.34521133,.0010916839,.020304611,.42041659,.031399518
2016-11-01,4.7,01nov2016,5971,7553,151954,2404,2016m11,2016q4,2644.3999,.34706739,.020618726,.42041659,.031399518,.069496237,6.3702878e-06,.34706101,.00037649492,.020242231,.42041659,.031399518
2016-12-01,4.7,01dec2016,5964,7521,152157,2354,2016m12,2016q4,2589.3999,.36157423,.021391271,.42041659,.031399518,.069496237,.012689197,.34888503,.0012120348,.020179236,.42041659,.031399518
2017-01-01,4.7,01jan2017,5617,7468,152152,2424,2017m1,2017q1,2666.3999,.38177559,.022436392,.42041659,.031399518,.069496237,.031092485,.35068309,.0023207748,.020115616,.42041659,.031399518
2017-02-01,4.6,01feb2017,5923,7379,152480,2511,2017m2,2017q1,2762.1001,.38835886,.02083233,.42041659,.031399518,.069496237,.035903793,.35245508,.0007809542,.020051375,.42041659,.031399518
2017-03-01,4.4,01mar2017,5811,7073,153065,2327,2017m3,2017q1,2559.7,.35916865,.020357242,.42041659,.031399518,.069496237,.0049675475,.35420111,.00037070282,.019986538,.42041659,.031399518
2017-04-01,4.4,01apr2017,6091,7089,153255,2324,2017m4,2017q2,2556.3999,.34089437,.018308369,.42041659,.031399518,.069496237,-.015027352,.35592172,-.0016127707,.019921141,.42041659,.031399518
2017-05-01,4.4,01may2017,5826,7000,153069,2116,2017m5,2017q2,2327.6001,.38287145,.020628424,.42041659,.031399518,.069496237,.02525394,.3576175,.00077320787,.019855216,.42041659,.031399518
2017-06-01,4.3,01jun2017,6305,6873,153318,2321,2017m6,2017q2,2553.1001,.32933217,.017822044,.42041659,.031399518,.069496237,-.029956708,.35928887,-.0019667456,.019788789,.42041659,.031399518
2017-07-01,4.3,01jul2017,6238,6892,153569,2075,2017m7,2017q3,2282.5,.33282065,.019402636,.42041659,.031399518,.069496237,-.028115861,.36093652,-.00031925179,.019721888,.42041659,.031399518
2017-08-01,4.4,01aug2017,6276,7082,153503,2258,2017m8,2017q3,2483.8,.38089523,.019872257,.42041659,.031399518,.069496237,.018334435,.36256078,.000217736,.019654522,.42041659,.031399518
2017-09-01,4.3,01sep2017,6320,6854,154286,2245,2017m9,2017q3,2469.5,.36367086,.018526303,.42041659,.031399518,.069496237,-.00049094588,.36416179,-.0010603934,.019586695,.42041659,.031399518
2017-10-01,4.2,01oct2017,6408,6700,153609,2126,2017m10,2017q4,2338.6001,.36295524,.019929629,.42041659,.031399518,.069496237,-.0027845837,.36573982,.00041120872,.01951842,.42041659,.031399518
2017-11-01,4.2,01nov2017,6271,6774,153805,2278,2017m11,2017q4,2505.8,.38421908,.019803217,.42041659,.031399518,.069496237,.016923942,.36729515,.00035352536,.019449692,.42041659,.031399518
2017-12-01,4.1,01dec2017,6336,6632,153904,2237,2017m12,2017q4,2460.7,.38878164,.019642465,.42041659,.031399518,.069496237,.019953651,.368828,.00026195325,.019380512,.42041659,.031399518
2018-01-01,4,01jan2018,6589,6489,154425,2214,2018m1,2018q1,2435.3999,.40436122,.022044059,.42041659,.031399518,.069496237,.034022439,.37033877,.0027331726,.019310886,.42041659,.031399518
2018-02-01,4.1,01feb2018,6578,6581,155197,2469,2018m2,2018q1,2715.8999,.40150434,.020423109,.42041659,.031399518,.069496237,.029676199,.37182814,.0011822855,.019240823,.42041659,.031399518
2018-03-01,4,01mar2018,6818,6472,155214,2303,2018m3,2018q1,2533.3,.36606923,.018581364,.42041659,.031399518,.069496237,-.0072277896,.37329701,-.00058899377,.019170359,.42041659,.031399518
2018-04-01,4,01apr2018,6903,6459,155312,2142,2018m4,2018q2,2356.2,.38081744,.017470282,.42041659,.031399518,.069496237,.0060707768,.37474668,-.0016292562,.019099537,.42041659,.031399518
2018-05-01,3.8,01may2018,6996,6196,155652,1997,2018m5,2018q2,2196.7,.36231437,.01958267,.42041659,.031399518,.069496237,-.013863891,.37617826,.00055426656,.019028403,.42041659,.031399518
2018-06-01,4,01jun2018,7237,6447,155762,2269,2018m6,2018q2,2495.8999,.37487203,.017104041,.42041659,.031399518,.069496237,-.0027210256,.37759304,-.0018529397,.01895698,.42041659,.031399518
2018-07-01,3.8,01jul2018,7196,6195,156146,1968,2018m7,2018q3,2164.8,.4042131,.019786036,.42041659,.031399518,.069496237,.025220966,.37899214,.00090073637,.0188853,.42041659,.031399518
2018-08-01,3.8,01aug2018,7211,6156,155504,2241,2018m8,2018q3,2465.1001,.38408056,.018158089,.42041659,.031399518,.069496237,.0037039758,.38037658,-.00065528217,.018813372,.42041659,.031399518
2018-09-01,3.7,01sep2018,7340,6073,156015,2074,2018m9,2018q3,2281.3999,.34949777,.01755707,.42041659,.031399518,.069496237,-.032249957,.38174772,-.0011841488,.018741218,.42041659,.031399518
2018-10-01,3.8,01oct2018,7365,6211,156391,2055,2018m10,2018q4,2260.5,.39942038,.019054297,.42041659,.031399518,.069496237,.01631346,.38310692,.00038544289,.018668855,.42041659,.031399518
2018-11-01,3.8,01nov2018,7558,6115,156721,2168,2018m11,2018q4,2384.8,.34176612,.018192237,.42041659,.031399518,.069496237,-.042689096,.3844552,-.0004040449,.018596282,.42041659,.031399518
2018-12-01,3.9,01dec2018,7435,6389,156817,2149,2018m12,2018q4,2363.8999,.38868368,.020051306,.42041659,.031399518,.069496237,.0028898655,.38579381,.0015277981,.018523509,.42041659,.031399518
2019-01-01,4,01jan2019,7473,6439,156529,2303,2019m1,2019q1,2533.3,.43401152,.020158077,.42041659,.031399518,.069496237,.046888031,.3871235,.0017075423,.018450534,.42041659,.031399518
2019-02-01,3.8,01feb2019,7058,6115,156908,2246,2019m2,2019q1,2470.6001,.38011447,.018817104,.42041659,.031399518,.069496237,-.0083305808,.38844505,.0004397255,.018377379,.42041659,.031399518
2019-03-01,3.8,01mar2019,7320,6182,156755,2174,2019m3,2019q1,2391.3999,.38938853,.016922312,.42041659,.031399518,.069496237,-.00037123699,.38975978,-.0013817647,.018304076,.42041659,.031399518
2019-04-01,3.6,01apr2019,7224,5911,156683,1942,2019m4,2019q2,2136.2,.39149046,.018602042,.42041659,.031399518,.069496237,.00042161741,.39106885,.0003713753,.018230665,.42041659,.031399518
2019-05-01,3.7,01may2019,7295,5941,156814,2131,2019m5,2019q2,2344.1001,.35773438,.016256733,.42041659,.031399518,.069496237,-.034639075,.39237344,-.0019004407,.018157173,.42041659,.031399518
2019-06-01,3.6,01jun2019,7147,5909,157164,1903,2019m6,2019q2,2093.3,.3745473,.018102059,.42041659,.031399518,.069496237,-.019127499,.39367479,.000018431785,.018083628,.42041659,.031399518
2019-07-01,3.7,01jul2019,7080,6008,157525,2102,2019m7,2019q3,2312.2,.42120507,.020133521,.42041659,.031399518,.069496237,.026231345,.39497373,.0021234837,.018010037,.42041659,.031399518
2019-08-01,3.7,01aug2019,7142,5981,157782,2276,2019m8,2019q3,2503.6001,.37523827,.015901972,.42041659,.031399518,.069496237,-.021032618,.3962709,-.0020344437,.017936416,.42041659,.031399518
2019-09-01,3.5,01sep2019,7100,5775,158302,1853,2019m9,2019q3,2038.3,.33915153,.016283551,.42041659,.031399518,.069496237,-.058415666,.39756718,-.0015792396,.017862791,.42041659,.031399518
2019-10-01,3.6,01oct2019,7417,5957,158474,1946,2019m10,2019q4,2140.6001,.38866881,.017773751,.42041659,.031399518,.069496237,-.010194557,.39886338,-.00001542487,.017789176,.42041659,.031399518
2019-11-01,3.6,01nov2019,6896,5911,158642,2063,2019m11,2019q4,2269.3,.39810523,.018197143,.42041659,.031399518,.069496237,-.0020542741,.40015951,.00048157742,.017715566,.42041659,.031399518
2019-12-01,3.6,01dec2019,6741,5870,158834,2102,2019m12,2019q4,2312.2,,,.42041659,.031399518,.069496237,,,,,.42041659,.031399518
